Unnamed: 0,realSum,room_type,room_private,person_capacity,host_is_superhost,cleanliness_rating,guest_satisfaction_overall,bedrooms,dist,metro_dist,attr_index_norm,rest_index_norm,lng,lat
1196,321.5036513767129,Entire home/apt,False,4.0,True,10.0,100.0,2,5.813512506594788,0.772289822951063,5.773509296850808,1.736363259890712,16.297620000000002,48.19624
508,260.5109320855677,Entire home/apt,False,2.0,False,10.0,94.0,0,0.252338760450884,0.3077254435256291,26.157342479170737,13.614562836492324,16.37279,48.21072
859,162.6310651116759,Entire home/apt,False,4.0,False,10.0,96.0,1,3.298355031758976,0.1276392161739651,7.554015239433731,3.4820699899551792,16.33684,48.19196
1175,,Entire home/apt,False,2.0,False,10.0,100.0,1,5.986515941975724,0.7166071120469091,5.594988291600064,1.6840038376835813,16.295370000000002,48.19584
1531,365.4685771632548,Entire home/apt,False,2.0,False,10.0,100.0,1,0.4119168064692827,0.2891257754275306,28.766083642673838,13.066073394311555,16.36896,48.21049
1006,200.73149545985672,Entire home/apt,False,4.0,False,10.0,99.0,1,3.649973704380697,1.0058131361879412,6.127690630920294,2.73347281579586,16.32454,48.20876
166,150.2905628928998,Private room,True,2.0,True,10.0,98.0,1,2.208495259021213,0.3721672120859672,10.633575311106174,4.09214738526868,16.37777,48.18885
713,122.06483084380153,Private room,True,2.0,True,9.0,96.0,1,2.320386514431064,0.4904844521529122,9.378790014920224,5.334897866430442,16.344,48.202
565,111.67820204236607,Private room,True,2.0,False,9.0,96.0,1,6.017206064059095,0.5550100021019331,3.1735499966427487,1.407439825380182,16.42486,48.1666
322,240.7059645330985,Entire home/apt,False,6.0,False,10.0,100.0,1,4.180415110469638,0.635132211940577,5.2126241818490575,2.3390735065434893,16.318179999999998,48.21478
187,202.86870661163178,Private room,True,4.0,False,9.0,90.0,0,1.204598691236895,0.4373806045020763,12.451511539860144,6.532288604885488,16.38136,48.19899
1121,156.0910246135304,Entire home/apt,False,3.0,False,8.0,88.0,2,2.987271611063105,0.942631705336412,6.995100184080261,3.186930544954647,16.36271,48.18267
1705,179.57236676053117,Entire home/apt,False,4.0,False,8.0,83.0,3,3.476698839665574,0.4281292635943721,7.453976716982094,3.278597002316444,16.33288,48.1932
1509,290.3492936102805,Entire home/apt,False,3.0,True,10.0,,1,1.1372837485210083,0.2418256259032865,17.911338051905275,8.881439749589969,16.36605,48.19965
1203,180.36426050196602,Entire home/apt,False,2.0,True,10.0,98.0,1,3.709186702603689,0.9271940110523804,5.927290559662471,2.665124989975396,16.32385,48.21073
1638,151.15636785675667,Private room,True,2.0,True,10.0,97.0,1,1.1661066504769564,0.3139060645259533,11.156567422165551,5.979812874974995,16.387,48.203
1431,357.56935806621436,Private room,True,4.0,False,9.0,100.0,0,1.2197924045763102,0.085880310408391,10.179568042899936,5.584685593308205,16.38685,48.21506
421,200.87002949023986,Entire home/apt,False,2.0,True,9.0,96.0,0,2.173256337796034,0.3115327647183324,10.385532350005809,4.1608906215894415,16.37637,48.18906
281,479.59627147135495,Entire home/apt,False,6.0,False,10.0,80.0,2,1.351472641715071,0.5959549435860197,12.103071996373751,7.060748506125951,16.38129,48.19749
911,298.4067454428666,Entire home/apt,False,4.0,False,9.0,95.0,1,1.5683467032061755,0.2375240087300394,9.36914651008198,4.89014962568106,16.3647,48.2213
132,293.6993545494122,Entire home/apt,False,4.0,True,10.0,97.0,1,1.3300219228195864,0.3480212952965181,10.422092818591388,5.272598820520715,16.3911,48.20583
1279,313.1489415530746,Entire home/apt,False,3.0,False,10.0,100.0,1,4.286959556230027,0.2066776571021426,7.129558217457284,2.4417409261146084,16.318820000000002,48.19656
1125,251.42254595435074,Entire home/apt,False,4.0,True,10.0,100.0,2,2.567240014369366,0.0950624846387072,6.990237813281734,3.4908805707526005,16.34901,48.22471
1699,174.70745845751932,Entire home/apt,False,4.0,False,8.0,83.0,1,3.47109993435797,0.1849922802625807,7.33286301908614,3.1789099050522407,16.33687,48.18929
1209,428.3056138296999,Entire home/apt,False,6.0,False,8.0,80.0,3,1.7380367971047594,0.5348670124190411,10.767223154874609,5.288186017469739,16.35217,48.2147
1513,285.06994253981594,Entire home/apt,False,3.0,False,10.0,95.0,1,0.4179821197460367,0.2614506909382232,36.70312838658493,12.63697400200071,16.3685,48.20703
536,215.21066131449632,Entire home/apt,False,4.0,True,10.0,100.0,1,3.9100209532630537,0.9934992637259435,6.098546973883119,2.509633892305987,16.34498,48.17904
59,288.8462020479131,Entire home/apt,False,6.0,False,9.0,89.0,2,2.664679680602405,0.2000908946759616,7.97515568560325,4.046093803668747,16.338,48.206
99,299.8321511559359,Entire home/apt,False,2.0,True,10.0,100.0,0,2.760147318179905,0.1786557441569418,6.278163300005453,2.929993097878417,16.408,48.218
1600,175.2780779269977,Entire home/apt,False,3.0,False,10.0,100.0,1,4.562743594338703,0.2097714120766063,10.248429655971847,2.401196867061634,16.321479999999998,48.1869
1719,204.40294826315537,Entire home/apt,False,2.0,False,10.0,,1,1.3900631666070111,0.4142911735699744,9.322305418833924,4.961405230375735,16.372889999999998,48.22102
129,251.6529225731254,Entire home/apt,False,4.0,False,10.0,100.0,2,2.322772558778754,0.1199953859433329,6.712917530337677,3.4512494387853976,16.362289999999998,48.227990000000005
880,524.2850684509862,Entire home/apt,False,4.0,False,10.0,99.0,0,2.087059028510099,0.469925114309305,12.177052769013065,4.2647273875477225,16.37803,48.18998
515,218.81740409646463,Entire home/apt,False,4.0,False,10.0,100.0,1,1.777172793115784,0.2947050147435667,13.326184439673233,6.592849202889424,16.354129999999998,48.1993
501,,Entire home/apt,False,2.0,False,10.0,,2,2.455772973669373,0.2716052925155204,6.751431756675349,3.2357512809810696,16.398329999999998,48.22323
1698,134.29188059212723,Private room,True,2.0,False,10.0,100.0,1,3.137025786274381,0.1949459466531901,7.743287478137353,3.6695978689471263,16.33993,48.19156
860,312.0618762420142,Entire home/apt,False,4.0,False,10.0,85.0,1,2.7265926131370524,0.1722721259402127,8.3530996194556,4.431677876985283,16.34029,48.19833
1413,122.28795863950589,Private room,True,2.0,False,10.0,100.0,2,6.079855298182305,0.8437367785644695,2.8752696451132835,1.411332110398765,16.41105,48.25718
1481,135.71829641368402,Private room,True,5.0,False,8.0,92.0,2,6.697948683699838,1.620993809333117,2.6412807183377023,1.2849738175346177,16.38735,48.26808
10,246.1462872716231,Entire home/apt,False,2.0,True,10.0,97.0,1,1.8900614311022708,0.6847805887567694,11.129902634818809,6.345149513383512,16.34843,48.20637
1506,282.94923508351917,Entire home/apt,False,3.0,True,10.0,99.0,0,1.2275594041271012,0.2891632794277052,15.773264083999294,7.862854541923505,16.36714,48.19838
724,257.5306830348846,Entire home/apt,False,4.0,False,9.0,93.0,1,0.4504951083443504,0.2962764435816511,19.61276531195788,12.301378691959926,16.377229999999997,48.20525
1615,346.0687396014971,Entire home/apt,False,6.0,True,10.0,95.0,1,1.428050275217268,0.1482596540672002,15.198982710954692,7.196815418056983,16.354470000000003,48.20922
714,241.84784809555867,Entire home/apt,False,6.0,True,10.0,98.0,2,2.5829207318331977,0.0699209926172222,8.027881054241949,4.194263151126215,16.338910000000002,48.20796
1656,165.1462001838738,Entire home/apt,False,6.0,False,10.0,88.0,1,3.2379878488001594,0.1320104448247072,7.620825568460638,3.5603959682377804,16.3377,48.19208
1459,761.7305631608939,Entire home/apt,False,6.0,False,10.0,100.0,2,1.4942668468143303,0.3415917100495933,15.840592507278906,7.379948989965886,16.35856,48.19965
1039,253.0090997504851,Entire home/apt,False,4.0,True,9.0,93.0,1,3.157339164404483,0.1833847443383875,5.414205034774852,2.5355692854820577,16.40989,48.19369
1501,199.32999463230715,Entire home/apt,False,4.0,False,9.0,96.0,1,1.3066466099705194,0.3688755548960207,15.001646692973296,7.717848923505664,16.36657,48.19777
1550,,Entire home/apt,False,2.0,False,10.0,100.0,1,2.301917489518783,0.3040990671778486,9.224650594964311,4.764026863452687,16.35765,48.1908
751,154.4859048303877,Private room,True,2.0,False,10.0,100.0,1,1.9549455717675703,0.5981694572352882,9.889049834904185,5.210166843677,16.34808,48.21264
1575,185.8304716300133,Entire home/apt,False,4.0,False,9.0,90.0,2,3.15134781990285,0.2851828687507721,7.704411775729711,3.739786420676531,16.33602,48.19547
354,,Entire home/apt,False,4.0,False,10.0,98.0,1,2.2718256821556397,1.1449364861459117,8.990481650019394,3.661414919531983,16.38812,48.19052
9,195.65476606165092,Entire home/apt,False,2.0,True,10.0,97.0,1,2.01113664380809,0.6790798907984312,10.409301302854251,5.689300930854491,16.34682,48.2062
179,277.51044170255074,Entire home/apt,False,4.0,False,9.0,78.0,1,0.0933257112495344,0.2468889659347051,31.62021002434985,22.091429430239334,16.37463,48.20906
1553,191.4145500645518,Entire home/apt,False,4.0,True,10.0,98.0,1,3.534913057874662,0.0464387477410777,7.188408109477084,3.110891022200039,16.328879999999998,48.1978
97,194.20292964016625,Entire home/apt,False,2.0,True,9.0,94.0,1,4.767840112097328,0.2951186294716738,4.2630173668261975,1.8426720986002945,16.382,48.166
1626,249.2345953611925,Entire home/apt,False,2.0,True,10.0,94.0,1,2.090346626583293,0.5803098404984967,7.450697646330043,3.6073158850232607,16.40021,48.20231
1268,199.92148605548644,Entire home/apt,False,2.0,False,10.0,98.0,1,3.045363748254752,0.8721858051234149,7.163084326504846,3.359568336632905,16.35349,48.18468
598,,Private room,True,2.0,True,10.0,93.0,0,3.173381202468157,0.388095630222069,7.394030361564173,3.4474889249334533,16.33267,48.20052
1192,488.9176907885362,Entire home/apt,False,6.0,False,8.0,100.0,2,2.937528296818304,0.3286968461356983,6.23027901031962,3.215681701551064,16.34059,48.22301
1463,124.22404948785552,Private room,True,2.0,False,10.0,98.0,1,2.872893648561385,0.7897214221283274,7.220453056995282,3.29712564176343,16.36443,48.18343
897,217.95626609977728,Entire home/apt,False,3.0,False,10.0,100.0,1,2.494845104164643,0.2491724198531797,6.244535606577335,3.182226897175818,16.36446,48.23011
33,251.9719397233485,Entire home/apt,False,4.0,True,10.0,100.0,2,2.219214381667616,0.4336013873226678,9.903586786194296,5.540423851200933,16.346,48.201
516,231.35165512200916,Entire home/apt,False,4.0,True,10.0,97.0,1,1.1431942529853327,0.4629258737295331,13.854422058210991,6.871429335275746,16.37795,48.19865
730,152.98040209197495,Entire home/apt,False,4.0,False,10.0,,0,5.643020239383676,0.6017850910715237,3.079355464846825,1.5106382810576306,16.435679999999998,48.237840000000006
1467,299.57351309891845,Private room,True,2.0,False,8.0,80.0,1,1.7817576271049005,0.0866090360576697,15.605739626538591,6.272852090835023,16.357,48.197
370,299.1084500406377,Entire home/apt,False,4.0,False,8.0,80.0,1,2.67492320881095,0.294553001764729,8.377737105670475,4.398978090834128,16.34,48.2
1345,158.0006889705196,Shared room,False,5.0,False,6.0,76.0,1,3.455277751436016,0.3129616983085613,6.999937651561812,3.025677594961313,16.34196,48.18579
604,191.5288813239009,Entire home/apt,False,4.0,False,10.0,100.0,1,4.946741948408434,0.2615183427196183,3.796222782103535,1.7218015357411676,16.41522,48.173770000000005
163,140.0544575886523,Entire home/apt,False,4.0,False,9.0,94.0,1,3.402538942998342,0.3025598897855963,7.062685889746634,3.14025846356814,16.329320000000003,48.20089
1492,106.1239281889745,Private room,True,4.0,False,7.0,77.0,1,1.6856247282829138,0.4684883060585503,13.43376543986262,7.690646918343274,16.35235,48.20333
240,239.98076188135417,Private room,True,6.0,False,10.0,92.0,2,6.759361709623232,2.9908067485904604,3.1292221027767924,1.4110395838626997,16.291529999999998,48.2347
558,116.78321859910852,Private room,True,2.0,True,9.0,97.0,1,2.6059730891713504,0.2317951843070537,8.142652023999467,4.168538418214602,16.338829999999998,48.20579
809,163.39704681122956,Entire home/apt,False,6.0,False,10.0,100.0,2,6.12786354744776,0.0902923334493334,6.753553998915921,1.720806964503263,16.29589,48.19021
157,329.26412967312854,Entire home/apt,False,4.0,False,9.0,93.0,2,1.2631031260700412,0.5447860221794595,12.899072558729898,6.679077568052184,16.37927,48.1978
327,204.0563940212317,Entire home/apt,False,4.0,False,8.0,80.0,1,3.7604995345781465,0.1332886151657547,5.408998538295914,2.431937730500175,16.37945,48.17492
1670,445.6477119811163,Entire home/apt,False,6.0,False,10.0,95.0,1,0.9087920716313448,0.2227633096704411,14.605442459577688,7.545084120181405,16.36629,48.21505
1153,,Entire home/apt,False,6.0,False,10.0,99.0,2,2.847705853471296,0.3872922680433445,6.5761851759114425,3.3539637931538238,16.33928,48.21985
435,224.77566794978887,Entire home/apt,False,4.0,True,10.0,98.0,1,4.869778241848112,0.5270451100582798,7.305071472169622,2.1210122038431645,16.32476,48.17937
2,272.6597290533045,Entire home/apt,False,5.0,True,10.0,95.0,2,2.8117726717374003,0.2441628667465064,7.250956955046468,3.618472920043242,16.336,48.211000000000006
1605,190.0146072632865,Entire home/apt,False,4.0,True,10.0,96.0,1,3.248591315753069,0.1273898464669011,7.584468064018318,3.547387349572912,16.33915,48.19059
1727,271.82826150381703,Entire home/apt,False,2.0,False,10.0,100.0,1,0.8617011802890867,0.0536735156534306,12.99358089240647,7.399541485418321,16.38498,48.20684
176,105.30228264205545,Private room,True,2.0,True,10.0,96.0,1,7.417031226287822,1.013381001829615,2.3962983366985124,1.1664862676069148,16.43658,48.26034
293,,Entire home/apt,False,4.0,True,10.0,99.0,0,0.1490795621986096,0.2310107083065287,29.84877172751281,16.504840355803996,16.373260000000002,48.20984
802,257.2471385826775,Entire home/apt,False,2.0,False,9.0,100.0,0,5.664605691347633,2.918576563099595,3.4240271631668464,1.6058244026282475,16.31689,48.24255
1401,267.8337848047699,Entire home/apt,False,4.0,True,10.0,100.0,1,2.3557927096670714,0.1273189060053428,9.185277182087452,4.697013754472413,16.35497,48.19141
1389,,Entire home/apt,False,4.0,True,10.0,100.0,1,6.336682750057236,0.4893274064587502,8.708905376539178,1.7576030286370137,16.296,48.185
1219,118.22359735378109,Private room,True,2.0,True,10.0,99.0,1,2.780048915135233,0.1824861911378353,6.516231596131711,3.3348196315073837,16.342760000000002,48.22263
344,191.29460553460726,Private room,True,4.0,False,9.0,95.0,1,1.1764055951668988,0.1946186988599905,10.073044688786002,5.652110780388365,16.3821,48.21748
1341,304.4948086659132,Entire home/apt,False,4.0,False,9.0,96.0,1,2.4047437318571743,0.1599017410815806,8.606525243816998,3.8726047714108223,16.37155,48.18694
1710,122.45685794112518,Private room,True,2.0,True,10.0,100.0,1,1.997241632045173,0.3770236034381144,10.769618429770714,5.831823368652918,16.359370000000002,48.19331
1013,199.41991859719622,Entire home/apt,False,4.0,False,10.0,96.0,1,3.67943393919478,0.9708362955192013,6.047674696860654,2.700781474446289,16.32416,48.20942
870,93.3928660463779,Private room,True,2.0,False,10.0,100.0,1,10.282647866792814,1.2921784469266455,1.7804563812007772,0.8193802264552019,16.51176,48.21454
69,117.3896741684793,Private room,True,2.0,False,10.0,,1,9.003747184730896,2.939766352529487,3.059417116948665,1.055530250716172,16.279,48.158
839,183.54785997191843,Entire home/apt,False,4.0,False,10.0,93.0,1,2.290185395877059,0.7589640814143268,7.8285830854797025,3.577355340946557,16.3931,48.19254
68,277.20253194407036,Entire home/apt,False,2.0,True,10.0,99.0,1,1.1259571987814638,0.3739932690209806,11.450561585246646,6.14737938125656,16.38617,48.20281
582,199.52971420394587,Entire home/apt,False,3.0,False,9.0,87.0,1,2.213478090532634,0.819442453346854,6.70975259499222,3.359177912011005,16.389039999999998,48.22558
874,94.6438762343358,Entire home/apt,False,6.0,False,10.0,93.0,2,10.417264320715852,1.4736494137555058,1.760013556413961,0.8067517964673332,16.51369,48.21318
1026,173.48820030045704,Entire home/apt,False,2.0,False,10.0,95.0,0,3.738880660184917,0.9203636002465072,6.004292093857939,2.656297260191109,16.32335,48.20912
750,225.47178238787706,Entire home/apt,False,6.0,False,9.0,93.0,2,2.125757353729336,0.71009635693131,6.956693627327848,3.491046604430443,16.389229999999998,48.22457
900,142.89355486587144,Private room,True,3.0,False,9.0,93.0,1,1.4041035324258992,0.2603044044195663,9.448451425989028,4.954471303422968,16.3706,48.22099
463,131.69052371676753,Private room,True,2.0,True,10.0,99.0,1,2.8735527691905203,0.2950887926889998,7.095274865320955,3.525757711514287,16.33523,48.21142
842,189.36933081105926,Entire home/apt,False,2.0,False,9.0,97.0,1,5.172533446067581,1.4341989265048565,4.108087377336017,1.8362395834085072,16.308,48.224
1457,235.14516667642297,Entire home/apt,False,4.0,True,10.0,95.0,1,1.9662737135344863,0.414120019504779,10.165609619776038,4.948178924629112,16.36759,48.19131
1461,347.7126541664961,Entire home/apt,False,3.0,False,10.0,100.0,1,2.2343924768647225,0.7040550576857224,9.176690650161335,4.525695605527547,16.36297,48.18974
903,175.27460343614868,Entire home/apt,False,3.0,False,9.0,86.0,1,1.4990941792412864,0.7239184971798036,12.205356061763055,5.390194326592735,16.38506,48.1974
699,360.9291029738335,Entire home/apt,False,6.0,False,2.0,60.0,2,3.1839275844829467,0.5796264612085082,6.659757601426966,3.153234120445779,16.33086,48.2099
660,211.98738510914737,Entire home/apt,False,4.0,False,9.0,84.0,1,4.550409896020335,0.9904707700927606,4.665666278068479,2.109296513207432,16.31483,48.21991
898,125.26633369017823,Private room,True,2.0,False,9.0,96.0,1,1.4433936176608684,0.1633213261833704,13.259040521617118,7.270085303670977,16.36877,48.19596
15,457.15621495702203,Entire home/apt,False,6.0,False,9.0,88.0,2,3.645033449117763,1.1125189526714243,5.385328338615851,2.5728254965305326,16.3287,48.22165
1454,443.24483347565683,Entire home/apt,False,6.0,False,10.0,100.0,2,3.782164777302944,0.2735548135767505,7.191156559429701,2.8861764039154867,16.3343,48.18696
